level	name	clickId	url	from_url
4级	电钟	2959	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2959	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	制冷电器	2960	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2960	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	洗涤器具	2961	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2961	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	通风、讯响及电热器材	2962	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2962	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	日用电器（具）配件及附件	2963	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2963	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	其他日用电器（具）	2964	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2964	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	线路、土、石、瓦工具	2028	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2028	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	钳工工具	2035	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	锻、铸工具	2046	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2046	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	焊割工具	2049	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	木工、油漆工具	2057	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	电力工具	2067	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	起重搬运工具	2074	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	包装工具	2081	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2081	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	其他工具	2082	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027
4级	机车轴承	1761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760
4级	客车轴承	1769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760
4级	货车轴承	1772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760
4级	轴承零件	1775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760
4级	动车组轴承及零件	1783	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1783	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760
4级	段制品	5616	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5616	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5615
4级	特殊机型、趋淘汰配件	5637	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5637	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5615
5级	回炉用废铁	329	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=329	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328
5级	废钢轨、道岔、轮、轴	330	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=330	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328
5级	熔炼用废钢	331	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=331	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328
5级	废旧合金钢	332	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=332	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328
5级	废旧机械、工具和零件及再生用废钢	333	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=333	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328
4级	熔炉矿渣	4920	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4920	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4919
4级	路基材料	4921	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4921	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4919
4级	引接线	4760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	跳线	4764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	连接线	4767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	中心线	4772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	接续线	4775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	其他引接线、跳线、连接线、中心线、接续线	4776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	液晶显示设备	4385	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4385	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383
4级	等离子显示设备	4388	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4388	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383
4级	LED显示设备	4391	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4391	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383
4级	公告显示设备配件	4394	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4394	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383
4级	成组钢轨绝缘	4742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	槽型绝缘	4743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	轨端绝缘	4744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	绝缘管垫	4749	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4749	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	绝缘管	4750	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4750	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	绝缘垫圈	4751	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4751	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	绝缘板	4752	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4752	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	道岔绝缘件	4757	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4757	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
4级	其他钢轨绝缘件	4758	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4758	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740
5级	射钉器	2083	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2083	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082
5级	汽车气门研磨吸盘	2084	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2084	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082
5级	工具箱	2085	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2085	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082
5级	工具刀、黄油枪、金刚石玻璃刀	2086	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2086	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082
5级	其他工具配件	2087	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2087	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2082
5级	动车组轴承	1784	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1784	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1783
5级	动车组轴承零件	1785	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1785	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1783
5级	机车用滚动轴承零件	1776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	车辆用滚动轴承零件	1777	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1777	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	钢球	1778	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1778	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	滚子	1779	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1779	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	滚针	1780	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1780	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	平挡圈	1781	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1781	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	其他轴承零件	1782	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1782	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1775
5级	货车用圆锥滚子轴承	1773	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1773	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1772
5级	其他货车轴承	1774	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1774	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1772
5级	客车用圆柱滚子轴承	1770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1769
5级	其他客车轴承	1771	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1771	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1769
5级	哈尔滨-济南	5638	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5637
5级	上海-青藏铁路公司	5648	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5637
5级	二孔绝缘板	4753	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4753	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4752
5级	二孔B、C型绝缘板	4754	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4754	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4752
5级	AT绝缘板	4755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4752
5级	四孔绝缘板	4756	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4756	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4752
5级	轨端绝缘	4745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4744
5级	宽腰轨端绝缘	4746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4744
5级	窄腰轨端绝缘	4747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4744
5级	双轨端绝缘	4748	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4748	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4744
6级	上海	5649	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5649	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	南昌	5650	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5650	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	广铁（集团）公司	5651	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5651	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	南宁	5652	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5652	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	成都	5653	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5653	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	昆明	5654	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5654	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	兰州	5655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	乌鲁木齐	5656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	青藏铁路公司	5657	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5657	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5648
6级	哈尔滨	5639	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5639	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	沈阳	5640	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5640	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	北京	5641	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5641	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	太原	5642	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5642	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	呼和浩特	5643	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5643	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	郑州	5644	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5644	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	武汉	5645	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5645	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	西安	5646	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5646	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
6级	济南	5647	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5647	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5638
5级	普通LED显示屏	4392	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4392	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4391
5级	触摸式LED显示屏	4393	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4393	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4391
5级	普通等离子显示屏	4389	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4389	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4388
5级	触摸式等离子显示屏	4390	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4390	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4388
5级	普通液晶显示屏	4386	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4386	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4385
5级	触摸式液晶显示屏	4387	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4387	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4385
5级	中心连接线	4773	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4773	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4772
5级	连接板	4774	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4774	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4772
5级	裸连接线	4768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767
5级	防混连接线	4769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4769	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767
5级	等阻连接线	4770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4770	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767
5级	防混等阻连接线	4771	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4771	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767
5级	裸跳线	4765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4764
5级	防混跳线	4766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4764
5级	裸引接线	4761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4760
5级	防混引接线	4762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4760
5级	钢包铜引接线	4763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4760
5级	哈尔滨-济南	5617	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5616
5级	上海-青藏铁路公司	5627	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5616
5级	机车用深沟球轴承	1762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	机车用调心滚子轴承	1763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	机车用圆柱滚子轴承	1764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	机车用角接触球轴承	1765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	机车用圆锥滚子轴承	1766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	机车用关节轴承	1767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	其他机车轴承	1768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1768	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1761
5级	千斤顶及附件	2075	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2075	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
5级	铁滑车	2076	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2076	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
5级	钢丝绳用重型套环	2077	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2077	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
5级	起重用锁具	2078	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2078	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
5级	力车及配件	2079	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2079	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
5级	其他起重搬运工具	2080	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2080	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2074
6级	上海	5628	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5628	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	南昌	5629	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5629	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	广铁（集团）公司	5630	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5630	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	南宁	5631	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5631	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	成都	5632	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5632	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	昆明	5633	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5633	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	兰州	5634	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5634	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	乌鲁木齐	5635	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5635	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	青藏铁路公司	5636	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5636	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5627
6级	哈尔滨	5618	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5618	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	沈阳	5619	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5619	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	北京	5620	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5620	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	太原	5621	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5621	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	呼和浩特	5622	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5622	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	郑州	5623	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5623	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	武汉	5624	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5624	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	西安	5625	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5625	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
6级	济南	5626	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5626	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5617
5级	电工组合工具	2068	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2068	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	接线钳	2069	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2069	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	电工刀	2070	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2070	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	绕线机	2071	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2071	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	测电器材	2072	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2072	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	其他电工工具	2073	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2073	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2067
5级	木工锯、圆锯片、带锯片	2058	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2058	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	木刨、木钻	2059	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2059	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	木锉	2060	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2060	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	木凿、木铲、斧	2061	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2061	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	喷漆枪、喷笔	2062	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2062	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	油灰刀	2063	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2063	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	计测工具	2064	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2064	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	木工、油漆工具配件	2065	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2065	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	其他木工、油漆工具	2066	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2066	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2057
5级	焊割气具	2050	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2050	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	焊接工具	2051	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2051	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	切割工具	2052	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2052	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	紫铜烙铁、电烙铁、喷灯	2053	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2053	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	熔接工具	2054	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2054	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	焊割工具配件	2055	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2055	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	其他焊割工具	2056	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2056	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2049
5级	锻工工具	2047	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2047	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2046
5级	铸工工具	2048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2046
5级	扳手	2036	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2036	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	螺丝刀	2037	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2037	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
5级	钳、剪、锤	2038	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2038	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2035
