level	name	clickId	url	from_url
4级	废棉麻、废纤维制品	742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废玻璃、废玻璃制品	743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废橡胶制品	744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废塑料制品	745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废油脂	746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	其他废料	747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	劳动防护用品	686	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=686	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	木、竹、柳、草制品	693	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=693	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	容器	699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	工具袋、座套、帐篷、活动房屋	704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	客运用杂品	709	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=709	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	货运用杂品	713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	安全防护用杂品	722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	卫生消毒用品	728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=728	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	生产、办公、生活用杂备品	734	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=734	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685
4级	纤维材料	657	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=657	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
4级	纺织品	658	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=658	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
4级	绳索	663	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=663	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
4级	毛毡及其他纤维制品	668	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=668	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
4级	纸张	671	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=671	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
4级	人造革、皮革及制品	678	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=678	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656
